H1 RESULTS
depth,expanded_nodes,max_fringe_size,branching factor
3,4,4,1.587
11,67,49,1.466
13,180,113,1.491
11,35,25,1.382
7,9,8,1.369
11,57,40,1.444
5,8,7,1.516
11,66,47,1.464
11,94,64,1.511
7,9,8,1.369
7,9,8,1.369
5,8,7,1.516
5,8,7,1.516
11,60,45,1.451
9,30,20,1.459
7,10,8,1.389
13,176,108,1.488
9,34,22,1.48
1,2,3,2.0
3,4,4,1.587
7,15,12,1.472
1,2,3,2.0
5,6,7,1.431
9,15,14,1.351
11,82,62,1.493
9,18,17,1.379
13,153,104,1.472
9,19,12,1.387
7,9,8,1.369
17,1005,598,1.502
11,80,53,1.489
7,14,13,1.458
11,65,46,1.462
3,4,6,1.587
3,5,6,1.71
13,159,110,1.477
3,4,6,1.587
3,4,4,1.587
7,9,6,1.369
3,4,6,1.587
5,6,7,1.431
5,6,7,1.431
9,25,16,1.43
5,8,7,1.516
5,8,7,1.516
3,4,4,1.587
7,13,12,1.443
3,4,6,1.587
5,10,10,1.585
3,4,4,1.587
5,8,7,1.516
9,29,22,1.454
11,75,61,1.481
9,30,24,1.459
11,74,49,1.479
17,1121,663,1.511
7,13,12,1.443
9,22,17,1.41
5,7,7,1.476
7,15,12,1.472
11,72,50,1.475
7,17,15,1.499
13,191,114,1.498
5,6,7,1.431
9,41,30,1.511
7,19,15,1.523
15,368,230,1.483
11,58,42,1.446
7,19,15,1.523
7,16,14,1.486
11,80,56,1.489
7,10,8,1.389
7,10,10,1.389
7,18,14,1.511
7,16,14,1.486
11,63,41,1.457
7,9,8,1.369
7,15,12,1.472
9,13,10,1.33
11,85,57,1.498
5,6,5,1.431
7,9,8,1.369
7,15,14,1.472
9,29,25,1.454
5,6,7,1.431
5,8,9,1.516
9,23,19,1.417
7,14,13,1.458
11,60,44,1.451
11,78,49,1.486
13,159,103,1.477
3,5,6,1.71
9,27,18,1.442
3,4,4,1.587
3,5,6,1.71
11,68,52,1.468
5,6,7,1.431
9,30,20,1.459
13,129,88,1.453
13,196,129,1.501
9,18,17,1.379
17,909,532,1.493
1,2,3,2.0
9,15,14,1.351
11,64,47,1.459
13,184,114,1.494
9,24,17,1.423
5,6,7,1.431
9,21,20,1.403
11,61,41,1.453
3,5,6,1.71
9,24,20,1.423
3,5,6,1.71
9,30,20,1.459
13,158,99,1.476
13,146,97,1.467
11,57,41,1.444
7,17,14,1.499
1,2,3,2.0
5,6,5,1.431
7,15,14,1.472
3,4,4,1.587
5,10,10,1.585
1,2,3,2.0
9,31,24,1.465
7,17,15,1.499
5,8,9,1.516
7,17,15,1.499
7,19,16,1.523
11,68,47,1.468
7,9,8,1.369
11,56,40,1.442
9,26,23,1.436
17,955,557,1.497
11,67,49,1.466
5,7,7,1.476
9,24,17,1.423
5,6,5,1.431
5,6,7,1.431
9,32,24,1.47
9,26,23,1.436
7,15,13,1.472
7,13,12,1.443
3,4,4,1.587
11,61,47,1.453
5,8,7,1.516
5,8,9,1.516
9,30,20,1.459
7,15,12,1.472
11,58,42,1.446
7,13,13,1.443
11,80,56,1.489
11,58,42,1.446
5,7,7,1.476
7,10,8,1.389
11,67,47,1.466
5,6,7,1.431
7,13,12,1.443
13,186,120,1.495
17,962,553,1.498
7,17,14,1.499
9,21,20,1.403
5,8,9,1.516
11,75,54,1.481
5,6,7,1.431
17,1249,764,1.521
9,26,21,1.436
11,77,51,1.484
5,8,7,1.516
11,65,47,1.462
9,24,17,1.423
9,35,26,1.484
13,146,97,1.467
7,19,15,1.523
7,15,13,1.472
9,38,28,1.498
9,21,20,1.403
11,60,48,1.451
1,2,3,2.0
9,24,17,1.423
7,12,12,1.426
15,432,254,1.499
11,80,58,1.489
11,66,48,1.464
15,442,272,1.501
15,403,241,1.492
11,62,48,1.455
7,9,6,1.369
15,419,250,1.496
11,52,35,1.432
11,55,43,1.44
7,15,12,1.472
3,4,4,1.587
3,5,6,1.71
9,40,30,1.507
9,15,14,1.351
9,24,20,1.423
7,15,13,1.472
7,10,10,1.389
5,8,7,1.516
15,428,268,1.498
9,24,18,1.423
11,74,50,1.479
11,83,61,1.494
3,4,6,1.587
5,7,7,1.476
11,64,47,1.459
11,56,40,1.442
15,415,249,1.495
3,4,6,1.587
9,21,20,1.403
5,8,7,1.516
9,43,29,1.519
5,8,7,1.516
9,29,22,1.454
3,4,6,1.587
13,148,109,1.469
7,9,8,1.369
3,4,4,1.587
7,16,15,1.486
7,17,14,1.499
7,15,14,1.472
5,10,10,1.585
5,7,7,1.476
3,4,6,1.587
13,200,125,1.503
7,9,6,1.369
7,10,8,1.389
9,32,24,1.47
7,17,15,1.499
7,13,12,1.443
7,9,8,1.369
11,58,43,1.446
11,63,45,1.457
11,71,44,1.473
13,180,122,1.491
5,6,5,1.431
7,9,8,1.369
5,6,5,1.431
13,165,105,1.481
9,33,23,1.475
11,57,40,1.444
15,375,236,1.485
7,18,14,1.511
